ano,var%,var%acum
2003,9.3,0
2004,7.6,7.6
2005,5.69,13.29
2006,3.14,16.43
2007,4.46,20.89
2008,5.9,26.79
2009,4.31,31.1
2010,5.91,37.01
2011,6.5,43.51
2012,5.84,49.35
2013,5.91,55.26
2014,6.41,61.67
2015,10.67,72.34
2016,6.29,78.63
2017,2.95,81.58
2018,3.75,85.33
2019,4.31,89.64
2020,4.52,94.16
2021,10.06,104.22
2022,5.79,110.01
2023,4.62,114.63
Fonte,"IBGE, Diretoria de Pesquisas, Coordenação de Índices de Preços, Sistema Nacional de Índices de Preços ao Consumidor."
