ano,pib
1996,854764
1997,952089
1998,1002351
1999,1087710
2000,1199092
2001,1315755
2002,1488787
2003,1717950
2004,1957751
2005,2170585
2006,2409450
2007,2720263
2008,3109803
2009,3333039
2010,3885847
2011,4376382
2012,4814760
2013,5331619
2014,5778953
2015,5995787
2016,6269328
2017,6585479
2018,7004141
2019,7389131
2020,7609597
2021,9012142
Fonte,IBGE - Contas Nacionais Anuais
