ano,meta,metacum
1999,8,8
2000,6,14
2001,4,18
2002,3.5,21.5
2003,4,25.5
2004,5.5,31
2005,4.5,35.5
2006,4.5,40
2007,4.5,44.5
2008,4.5,49
2009,4.5,53.5
2010,4.5,58
2011,4.5,62.5
2012,4.5,67
2013,4.5,71.5
2014,4.5,76
2015,4.5,80.5
2016,4.5,85
2017,4.5,89.5
2018,4.5,94
2019,4.25,98.25
2020,4,102.25
2021,3.75,106
2022,3.5,109.5
2023,3.25,112.75
Fonte,BCB-Depec,
